lat_deg,lat_min,long_deg,long_min,bearing,speed
42,16.545595169067383,-83,-43.749305725097656,253.68634033203125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68865966796875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.7008056640625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68634033203125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.690673828125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6865234375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68328857421875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69244384765625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69415283203125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6865234375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67962646484375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68011474609375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6900634765625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.692626953125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.693359375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6890869140625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69317626953125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.671875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6837158203125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6890869140625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67864990234375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67950439453125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68731689453125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68218994140625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69085693359375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6837158203125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69122314453125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.692138671875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6748046875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69097900390625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68310546875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6790771484375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6873779296875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6951904296875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68292236328125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6888427734375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68231201171875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6925048828125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67724609375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6826171875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6767578125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69110107421875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68359375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.682861328125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.680419921875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67926025390625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67864990234375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68475341796875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69415283203125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6763916015625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6800537109375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68414306640625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69232177734375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6822509765625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68804931640625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68450927734375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68426513671875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69256591796875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.70037841796875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6878662109375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68572998046875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68603515625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6826171875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.693115234375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68145751953125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6910400390625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69561767578125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68768310546875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67626953125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68701171875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6829833984375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.70166015625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69390869140625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.695556640625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6934814453125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.693603515625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68212890625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68585205078125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67010498046875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.687255859375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67974853515625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67266845703125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69207763671875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68634033203125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69586181640625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69451904296875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69073486328125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67620849609375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67645263671875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67901611328125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68408203125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68963623046875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68804931640625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67572021484375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6732177734375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6766357421875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68023681640625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.689208984375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6700439453125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68865966796875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69317626953125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67352294921875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.680419921875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67724609375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67388916015625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68133544921875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67681884765625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68603515625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67919921875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6898193359375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6864013671875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67669677734375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6817626953125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6851806640625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.691162109375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69207763671875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68017578125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68115234375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68218994140625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6839599609375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68463134765625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68597412109375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69281005859375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6783447265625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6832275390625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6888427734375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6815185546875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.682861328125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68756103515625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69622802734375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.688232421875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.70849609375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67864990234375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6727294921875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68939208984375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67120361328125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69366455078125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67413330078125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.681884765625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68109130859375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68572998046875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68475341796875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6793212890625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68927001953125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6824951171875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6820068359375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68218994140625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69036865234375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.680419921875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6793212890625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67706298828125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68939208984375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.679931640625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69818115234375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.689697265625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.685546875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67669677734375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6900634765625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68267822265625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.693603515625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6861572265625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69158935546875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.680908203125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6890869140625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68212890625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6737060546875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.685791015625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.677001953125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68621826171875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68902587890625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68804931640625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.680419921875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69378662109375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6737060546875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6881103515625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.689697265625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68438720703125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69317626953125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.685546875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68328857421875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.688720703125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68682861328125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68426513671875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.689208984375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.695068359375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6900634765625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6871337890625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69677734375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68145751953125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68353271484375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68310546875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6827392578125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6854248046875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6767578125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6888427734375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68853759765625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.690185546875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68402099609375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68548583984375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69366455078125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67987060546875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.677001953125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6871337890625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.682861328125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67864990234375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.676513671875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.678466796875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.681640625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68408203125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68463134765625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69354248046875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6800537109375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68133544921875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.693603515625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68194580078125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6927490234375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68927001953125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69146728515625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6884765625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68359375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.676513671875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6798095703125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68377685546875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6773681640625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6884765625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69427490234375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6866455078125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68170166015625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68939208984375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68743896484375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.680908203125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67413330078125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69622802734375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68829345703125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69091796875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.67230224609375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68896484375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.69561767578125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68023681640625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.6986083984375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68255615234375,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68511962890625,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68621826171875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.68035888671875,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.690673828125,-1.0
42,16.545595169067383,-83,-43.749305725097656,253.684326171875,-1.0
